"TIME","GEO","S_ADJ","AGE","SEX","Value"
"2005Q2","Czech Republic","Seasonally adjusted data","Total","Total","7.9"
"2005Q3","Czech Republic","Seasonally adjusted data","Total","Total","7.8"
"2005Q4","Czech Republic","Seasonally adjusted data","Total","Total","7.8"
"2006Q1","Czech Republic","Seasonally adjusted data","Total","Total","7.7"
"2006Q2","Czech Republic","Seasonally adjusted data","Total","Total","7.2"
"2006Q3","Czech Republic","Seasonally adjusted data","Total","Total","7.0"
"2006Q4","Czech Republic","Seasonally adjusted data","Total","Total","6.6"
"2007Q1","Czech Republic","Seasonally adjusted data","Total","Total","5.9"
"2007Q2","Czech Republic","Seasonally adjusted data","Total","Total","5.4"
"2007Q3","Czech Republic","Seasonally adjusted data","Total","Total","5.1"
"2007Q4","Czech Republic","Seasonally adjusted data","Total","Total","4.9"
"2008Q1","Czech Republic","Seasonally adjusted data","Total","Total","4.6"
"2008Q2","Czech Republic","Seasonally adjusted data","Total","Total","4.3"
"2008Q3","Czech Republic","Seasonally adjusted data","Total","Total","4.3"
"2008Q4","Czech Republic","Seasonally adjusted data","Total","Total","4.4"
"2009Q1","Czech Republic","Seasonally adjusted data","Total","Total","5.7"
"2009Q2","Czech Republic","Seasonally adjusted data","Total","Total","6.5"
"2009Q3","Czech Republic","Seasonally adjusted data","Total","Total","7.3"
"2009Q4","Czech Republic","Seasonally adjusted data","Total","Total","7.4"
"2010Q1","Czech Republic","Seasonally adjusted data","Total","Total","7.8"
"2010Q2","Czech Republic","Seasonally adjusted data","Total","Total","7.3"
"2010Q3","Czech Republic","Seasonally adjusted data","Total","Total","7.1"
"2010Q4","Czech Republic","Seasonally adjusted data","Total","Total","7.0"
"2011Q1","Czech Republic","Seasonally adjusted data","Total","Total","7.0"
"2011Q2","Czech Republic","Seasonally adjusted data","Total","Total","6.8"
"2011Q3","Czech Republic","Seasonally adjusted data","Total","Total","6.6"
"2011Q4","Czech Republic","Seasonally adjusted data","Total","Total","6.5"
"2012Q1","Czech Republic","Seasonally adjusted data","Total","Total","6.9"
"2012Q2","Czech Republic","Seasonally adjusted data","Total","Total","6.9"
"2012Q3","Czech Republic","Seasonally adjusted data","Total","Total","7.0"
"2012Q4","Czech Republic","Seasonally adjusted data","Total","Total","7.2"
"2013Q1","Czech Republic","Seasonally adjusted data","Total","Total","7.2"
"2013Q2","Czech Republic","Seasonally adjusted data","Total","Total","6.9"
"2013Q3","Czech Republic","Seasonally adjusted data","Total","Total","7.0"
"2013Q4","Czech Republic","Seasonally adjusted data","Total","Total","6.7"
"2014Q1","Czech Republic","Seasonally adjusted data","Total","Total","6.6"
"2014Q2","Czech Republic","Seasonally adjusted data","Total","Total","6.2"
"2014Q3","Czech Republic","Seasonally adjusted data","Total","Total","5.9"
"1995Q1","Denmark","Seasonally adjusted data","Total","Total","6.9"
"1995Q2","Denmark","Seasonally adjusted data","Total","Total","6.8"
"1995Q3","Denmark","Seasonally adjusted data","Total","Total","6.7"
"1995Q4","Denmark","Seasonally adjusted data","Total","Total","6.7"
"1996Q1","Denmark","Seasonally adjusted data","Total","Total","6.7"
"1996Q2","Denmark","Seasonally adjusted data","Total","Total","6.6"
"1996Q3","Denmark","Seasonally adjusted data","Total","Total","6.3"
"1996Q4","Denmark","Seasonally adjusted data","Total","Total","5.8"
"1997Q1","Denmark","Seasonally adjusted data","Total","Total","5.5"
"1997Q2","Denmark","Seasonally adjusted data","Total","Total","5.2"
"1997Q3","Denmark","Seasonally adjusted data","Total","Total","5.2"
"1997Q4","Denmark","Seasonally adjusted data","Total","Total","5.1"
"1998Q1","Denmark","Seasonally adjusted data","Total","Total","5.0"
"1998Q2","Denmark","Seasonally adjusted data","Total","Total","4.8"
"1998Q3","Denmark","Seasonally adjusted data","Total","Total","4.9"
"1998Q4","Denmark","Seasonally adjusted data","Total","Total","4.8"
"1999Q1","Denmark","Seasonally adjusted data","Total","Total","5.0"
"1999Q2","Denmark","Seasonally adjusted data","Total","Total","5.0"
"1999Q3","Denmark","Seasonally adjusted data","Total","Total","5.2"
"1999Q4","Denmark","Seasonally adjusted data","Total","Total","5.3"
"2000Q1","Denmark","Seasonally adjusted data","Total","Total","4.7"
"2000Q2","Denmark","Seasonally adjusted data","Total","Total","4.4"
"2000Q3","Denmark","Seasonally adjusted data","Total","Total","4.1"
"2000Q4","Denmark","Seasonally adjusted data","Total","Total","4.1"
"2001Q1","Denmark","Seasonally adjusted data","Total","Total","4.3"
"2001Q2","Denmark","Seasonally adjusted data","Total","Total","4.3"
"2001Q3","Denmark","Seasonally adjusted data","Total","Total","4.6"
"2001Q4","Denmark","Seasonally adjusted data","Total","Total","4.7"
"2002Q1","Denmark","Seasonally adjusted data","Total","Total","4.4"
"2002Q2","Denmark","Seasonally adjusted data","Total","Total","4.4"
"2002Q3","Denmark","Seasonally adjusted data","Total","Total","4.9"
"2002Q4","Denmark","Seasonally adjusted data","Total","Total","4.8"
"2003Q1","Denmark","Seasonally adjusted data","Total","Total","5.0"
"2003Q2","Denmark","Seasonally adjusted data","Total","Total","5.5"
"2003Q3","Denmark","Seasonally adjusted data","Total","Total","5.4"
"2003Q4","Denmark","Seasonally adjusted data","Total","Total","5.8"
"2004Q1","Denmark","Seasonally adjusted data","Total","Total","5.6"
"2004Q2","Denmark","Seasonally adjusted data","Total","Total","5.4"
"2004Q3","Denmark","Seasonally adjusted data","Total","Total","5.6"
"2004Q4","Denmark","Seasonally adjusted data","Total","Total","5.4"
"2005Q1","Denmark","Seasonally adjusted data","Total","Total","5.3"
"2005Q2","Denmark","Seasonally adjusted data","Total","Total","5.1"
"2005Q3","Denmark","Seasonally adjusted data","Total","Total","4.7"
"2005Q4","Denmark","Seasonally adjusted data","Total","Total","4.2"
"2006Q1","Denmark","Seasonally adjusted data","Total","Total","4.2"
"2006Q2","Denmark","Seasonally adjusted data","Total","Total","4.1"
"2006Q3","Denmark","Seasonally adjusted data","Total","Total","3.7"
"2006Q4","Denmark","Seasonally adjusted data","Total","Total","3.7"
"2007Q1","Denmark","Seasonally adjusted data","Total","Total","3.9"
"2007Q2","Denmark","Seasonally adjusted data","Total","Total","3.6"
"2007Q3","Denmark","Seasonally adjusted data","Total","Total","4.0"
"2007Q4","Denmark","Seasonally adjusted data","Total","Total","3.6"
"2008Q1","Denmark","Seasonally adjusted data","Total","Total","3.1"
"2008Q2","Denmark","Seasonally adjusted data","Total","Total","3.1"
"2008Q3","Denmark","Seasonally adjusted data","Total","Total","3.5"
"2008Q4","Denmark","Seasonally adjusted data","Total","Total","3.9"
"2009Q1","Denmark","Seasonally adjusted data","Total","Total","4.9"
"2009Q2","Denmark","Seasonally adjusted data","Total","Total","5.9"
"2009Q3","Denmark","Seasonally adjusted data","Total","Total","6.2"
"2009Q4","Denmark","Seasonally adjusted data","Total","Total","6.9"
"2010Q1","Denmark","Seasonally adjusted data","Total","Total","7.4"
"2010Q2","Denmark","Seasonally adjusted data","Total","Total","7.5"
"2010Q3","Denmark","Seasonally adjusted data","Total","Total","7.4"
"2010Q4","Denmark","Seasonally adjusted data","Total","Total","7.5"
"2011Q1","Denmark","Seasonally adjusted data","Total","Total","7.6"
"2011Q2","Denmark","Seasonally adjusted data","Total","Total","7.4"
"2011Q3","Denmark","Seasonally adjusted data","Total","Total","7.6"
"2011Q4","Denmark","Seasonally adjusted data","Total","Total","7.7"
"2012Q1","Denmark","Seasonally adjusted data","Total","Total","7.6"
"2012Q2","Denmark","Seasonally adjusted data","Total","Total","7.9"
"2012Q3","Denmark","Seasonally adjusted data","Total","Total","7.5"
"2012Q4","Denmark","Seasonally adjusted data","Total","Total","7.2"
"2013Q1","Denmark","Seasonally adjusted data","Total","Total","7.2"
"2013Q2","Denmark","Seasonally adjusted data","Total","Total","6.9"
"2013Q3","Denmark","Seasonally adjusted data","Total","Total","7.1"
"2013Q4","Denmark","Seasonally adjusted data","Total","Total","6.8"
"2014Q1","Denmark","Seasonally adjusted data","Total","Total","6.8"
"2014Q2","Denmark","Seasonally adjusted data","Total","Total","6.5"
"2014Q3","Denmark","Seasonally adjusted data","Total","Total","6.6"
"1995Q1","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","8.1"
"1995Q2","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","8.1"
"1995Q3","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","8.3"
"1995Q4","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","8.4"
"1996Q1","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","8.6"
"1996Q2","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","8.8"
"1996Q3","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","9.0"
"1996Q4","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","9.3"
"1997Q1","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","9.6"
"1997Q2","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","9.7"
"1997Q3","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","9.7"
"1997Q4","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","9.7"
"1998Q1","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","9.7"
"1998Q2","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","9.6"
"1998Q3","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","9.3"
"1998Q4","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","9.1"
"1999Q1","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","8.9"
"1999Q2","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","8.7"
"1999Q3","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","8.5"
"1999Q4","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","8.3"
"2000Q1","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","8.2"
"2000Q2","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","8.0"
"2000Q3","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","7.9"
"2000Q4","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","7.8"
"2001Q1","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","7.7"
"2001Q2","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","7.7"
"2001Q3","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","7.9"
"2001Q4","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","8.1"
"2002Q1","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","8.3"
"2002Q2","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","8.5"
"2002Q3","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","8.8"
"2002Q4","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","9.2"
"2003Q1","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","9.6"
"2003Q2","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","9.9"
"2003Q3","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","9.9"
"2003Q4","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","9.8"
"2004Q1","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","10.0"
"2004Q2","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","10.3"
"2004Q3","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","10.6"
"2004Q4","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","11.0"
"2005Q1","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","11.4"
"2005Q2","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","11.4"
"2005Q3","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","11.3"
"2005Q4","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","11.0"
"2006Q1","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","10.6"
"2006Q2","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","10.3"
"2006Q3","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","10.0"
"2006Q4","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","9.7"
"2007Q1","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","9.2"
"2007Q2","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","8.8"
"2007Q3","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","8.6"
"2007Q4","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","8.3"
"2008Q1","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","7.9"
"2008Q2","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","7.6"
"2008Q3","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","7.3"
"2008Q4","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","7.2"
"2009Q1","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","7.6"
"2009Q2","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","7.9"
"2009Q3","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","7.9"
"2009Q4","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","7.7"
"2010Q1","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","7.5"
"2010Q2","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","7.2"
"2010Q3","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","6.9"
"2010Q4","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","6.7"
"2011Q1","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","6.3"
"2011Q2","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","6.0"
"2011Q3","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","5.8"
"2011Q4","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","5.7"
"2012Q1","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","5.5"
"2012Q2","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","5.5"
"2012Q3","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","5.4"
"2012Q4","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","5.4"
"2013Q1","Germany (until 1990 former territory of the FRG)","Seasonally adjusted data","Total","Total","5.4"
